ID,Blogs - Change,Customer Activity - Change,Days Since Last Login - Change,Happiness Index - Change,Happiness Index - Current Month,Happiness Index - Monthly,Logins - Change,Longevity - Modulo 12,Longevity - Modulo 18,Longevity - Modulo 24,Longevity - Modulo 6,Longevity - Months,Support Cases - Change,Support Cases - Current Month,Support Priority - Change,Support Priority - Current Month,Views - Change,Churn
5019,-2.64125469929,1.7474391835,0.0,-7.0,168.0,42.0,-2.0985986985,4.0,4.0,4.0,4.0,4.0,1,0,1,0,9.98217094829,0
5021,-0.0224298343162,0.017365292903,3.0,16.0,81.0,16.2,0.189406122211,5.0,5.0,5.0,5.0,5.0,1,1,0,1,-0.114880409186,0
5027,2.07263005766,0.924206251077,1.0,71.0,81.0,16.2,0.76140732739,5.0,5.0,5.0,5.0,5.0,1,1,1,1,-0.0614186318212,0
5035,2.07263005766,0.275655379425,-2.0,-7.0,131.0,26.2,-1.24059689073,5.0,5.0,5.0,5.0,5.0,0,1,1,1,-0.00506702865274,0
5049,1.02510011167,0.443106966699,20.0,26.0,99.0,19.8,0.332406423506,5.0,5.0,5.0,5.0,5.0,1,1,0,1,-0.0281856350808,0
5051,-0.0224298343162,-0.738156589253,12.0,-40.0,0.0,0.0,-2.49184952706,3.0,3.0,3.0,3.0,3.0,1,0,1,0,0.299809593618,1
5054,0.501335138678,0.933460552233,0.0,19.0,154.0,30.8,2.19141034034,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0.107636177684,0
5061,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5072,-0.0224298343162,-0.276574651316,4.0,18.0,18.0,3.6,-0.740095836203,5.0,5.0,5.0,5.0,5.0,0,1,0,1,-0.0671982834283,0
5077,-0.0224298343162,0.779457017291,3.0,10.0,150.0,30.0,1.11890808063,5.0,5.0,5.0,5.0,5.0,1,0,0,0,1.24189280556,0
5080,0.501335138678,-0.245468265913,-3.0,52.0,112.0,22.4,-1.16909674009,5.0,5.0,5.0,5.0,5.0,1,0,1,0,-0.06864319633,0
5082,0.059926781888,0.811229982533,0.0,5.0586103671,141.0,35.25,2.37016071695,4.0,4.0,4.0,4.0,4.0,0,0,0,0,0.0036024487578,0
5083,1.02510011167,0.910141885003,-10.0,73.0,86.0,17.2,1.76240943645,5.0,5.0,5.0,5.0,5.0,1,1,1,1,-0.057083893116,0
5087,-0.0224298343162,-0.238043640602,4.0,-9.0,44.0,8.8,-0.740095836203,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.0483947487122,0
5090,-0.0224298343162,0.23584309499,17.0,28.0,28.0,5.6,0.797157402713,5.0,5.0,5.0,5.0,5.0,0,0,0,0,-0.0671982834283,0
5094,2.07263005766,0.807929159135,1.0,66.0,122.0,24.4,0.403906574153,5.0,5.0,5.0,5.0,5.0,1,1,0,1,-0.0527491544107,0
5097,-0.0224298343162,-0.552103475032,-2.0,-6.0,0.0,0.0,-1.56234756865,5.0,5.0,5.0,5.0,5.0,1,0,1,0,-0.0715330221335,0
5101,0.501335138678,0.239075251463,0.0,3.0,175.0,43.75,0.143928556723,4.0,4.0,4.0,4.0,4.0,0,1,0,1,0.0719620589893,0
5119,3.12016000365,1.83394905078,0.0,5.0586103671,129.0,32.25,2.4416608676,4.0,4.0,4.0,4.0,4.0,1,1,0,1,-0.0599737189195,0
5120,0.059926781888,0.477795752333,0.0,5.0586103671,149.0,37.25,1.44065875854,4.0,4.0,4.0,4.0,4.0,1,1,0,1,-0.0671982834283,0
5135,1.54886508467,0.653802754915,5.0,5.0586103671,167.0,41.75,0.475406724801,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.062863544723,0
5139,-0.546194807311,-0.0340787635383,34.0,1.0,1.0,0.25,0.511156800124,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0671982834283,0
5155,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5158,-1.06995978031,-1.06600157429,0.0,11.0,121.0,24.2,-2.67059990368,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.542554961113,0
5163,0.501335138678,0.648532115325,3.0,2.0,168.0,33.6,1.44065875854,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.0036024487578,0
5165,-1.06995978031,-0.507315897809,0.0,10.0,198.0,39.6,-1.41934726735,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0.967359354229,0
5180,-0.0224298343162,0.190102878427,-3.0,28.0,95.0,19.0,0.654157101419,5.0,5.0,5.0,5.0,5.0,1,0,1,0,-0.0614186318212,0
5182,1.02510011167,0.538316251822,1.0,5.0586103671,111.0,22.2,0.654157101419,5.0,5.0,5.0,5.0,5.0,0,1,0,1,-0.0643084576248,0
5184,-0.0224298343162,0.557593772902,0.0,74.0,74.0,18.5,1.76240943645,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0671982834283,0
5189,0.501335138678,0.732663734868,2.0,56.0,88.0,17.6,1.76240943645,5.0,5.0,5.0,5.0,5.0,0,1,0,1,-0.0657533705265,0
5193,-0.0224298343162,1.11767828631,0.0,5.0586103671,108.0,36.0,3.44266297666,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5194,1.54886508467,0.888531987482,-1.0,63.0,91.0,18.2,1.11890808063,5.0,5.0,5.0,5.0,5.0,1,1,1,1,-0.00217720284923,0
5195,-0.0224298343162,0.314458919732,0.0,11.0,56.0,14.0,0.904407628684,4.0,4.0,4.0,4.0,4.0,1,1,1,1,0.0613989648281,0
5200,-0.0224298343162,-1.00563718093,4.0,-31.0,20.0,4.0,-3.13535088289,5.0,5.0,5.0,5.0,5.0,1,0,1,0,0.140869174425,0
5202,-0.0224298343162,-0.168842787711,5.0,32.0,37.0,9.25,-0.41834515829,4.0,4.0,4.0,4.0,4.0,1,1,0,0,-0.0657533705265,0
5205,0.501335138678,0.772748548897,0.0,29.0,126.0,25.2,1.86965966242,5.0,5.0,5.0,5.0,5.0,1,0,1,0,-0.0527491544107,0
5213,0.501335138678,0.530638405633,21.0,21.0,51.0,10.2,0.439656649477,5.0,5.0,5.0,5.0,5.0,0,0,0,0,0.650923428745,1
5218,1.02510011167,0.299019141064,3.0,75.0,75.0,18.75,-0.060844405054,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0671982834283,0
5224,0.501335138678,0.102042346085,6.0,5.0586103671,101.0,25.25,-0.132344555701,4.0,4.0,4.0,4.0,4.0,1,1,0,0,-0.062863544723,0
5250,-0.0224298343162,-0.335194834921,20.0,-5.0,0.0,0.0,-0.918846212821,5.0,5.0,5.0,5.0,5.0,0,0,0,0,-0.0643084576248,0
5252,1.02510011167,-0.0159886099743,0.0,39.0,126.0,25.2,-1.02609643879,5.0,5.0,5.0,5.0,5.0,1,1,0,1,-0.0469695028037,0
5254,-0.546194807311,-0.0579121470874,1.0,-27.0,5.0,1.25,0.439656649477,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0671982834283,0
5257,-0.0224298343162,1.11767828631,0.0,39.0,39.0,13.0,3.44266297666,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5263,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5269,-0.546194807311,-0.309964975815,4.0,-61.0,5.0,1.25,-0.346845007643,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0368551124914,0
5272,-0.0224298343162,0.116676177244,0.0,0.0,33.0,11.0,0.439656649477,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5285,1.02510011167,1.12271578641,0.0,5.0586103671,141.0,35.25,2.40591079228,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.062863544723,0
5289,-2.64125469929,-1.26579336492,0.0,3.0,61.0,15.25,-1.09759658944,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0585288060177,0
5293,-1.5937247533,-1.00963697383,2.0,-44.0,87.0,29.0,-2.74210005433,3.0,3.0,3.0,3.0,3.0,1,1,0,1,1.30691388614,1
5294,-3.16501967228,-1.00235391939,0.0,19.0,106.0,26.5,0.225156197535,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0671982834283,0
5304,-0.546194807311,-0.671318830123,0.0,-32.0,125.0,31.25,-1.41934726735,4.0,4.0,4.0,4.0,4.0,1,0,1,0,-0.0484144157054,0
5307,0.501335138678,0.362764652223,0.0,5.0586103671,122.0,40.6666666667,0.654157101419,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5316,2.07263005766,1.42326239271,0.0,5.0586103671,161.0,40.25,2.26291049098,4.0,4.0,4.0,4.0,4.0,1,1,0,1,-0.0657533705265,0
5317,-0.0224298343162,-0.144046128894,0.0,-45.0,82.0,20.5,-0.346845007643,4.0,4.0,4.0,4.0,4.0,0,1,0,1,-0.062863544723,0
5340,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5345,5.21521989563,1.57655881797,0.0,41.0,41.0,13.6666666667,-0.41834515829,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5348,-1.06995978031,-0.661501375303,3.0,11.0,59.0,14.75,-0.847346062174,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0671982834283,0
5349,1.54886508467,0.882083634733,0.0,24.0,84.0,21.0,0.618407026095,4.0,4.0,4.0,4.0,4.0,1,1,1,1,0.478978793436,1
5359,2.59639503066,0.739367271636,0.0,6.0,57.0,14.25,-0.311094932319,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0671982834283,0
5364,0.501335138678,0.660681946587,0.0,68.0,122.0,30.5,1.54790898451,4.0,4.0,4.0,4.0,4.0,0,1,0,1,-0.0671982834283,0
5369,-0.546194807311,-0.72380197356,3.0,23.0,86.0,21.5,-1.56234756865,4.0,4.0,4.0,4.0,4.0,1,0,1,0,-0.062863544723,0
5384,-0.0224298343162,-0.0978242746977,0.0,1.0,1.0,0.333333333333,-0.203844706349,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5391,-0.0224298343162,-0.00249074050131,0.0,19.0,106.0,26.5,0.0821558962406,4.0,4.0,4.0,4.0,4.0,0,1,0,1,-0.0671982834283,0
5392,-0.546194807311,-0.247134302578,0.0,-32.0,0.0,0.0,-0.132344555701,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.062863544723,0
5396,-0.546194807311,-0.426723705391,3.0,-8.0,34.0,8.5,-0.70434576088,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0296305479826,0
5397,-0.546194807311,-0.0812638930026,0.0,59.0,102.0,25.5,0.36815649883,4.0,4.0,4.0,4.0,4.0,1,1,0,1,-0.0657533705265,0
5407,2.07263005766,1.05336331006,0.0,68.0,68.0,22.6666666667,1.15465815595,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5421,0.501335138678,0.863747344388,2.0,40.0,83.0,27.6666666667,2.15566026501,3.0,3.0,3.0,3.0,3.0,1,1,0,1,-0.0657533705265,1
5425,-0.0224298343162,-0.568230656439,4.0,-10.0,0.0,0.0,-1.63384771929,4.0,4.0,4.0,4.0,4.0,1,0,1,0,-0.0484144157054,1
5431,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5436,1.54886508467,1.11710882122,0.0,5.0586103671,135.0,45.0,1.86965966242,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5437,-0.546194807311,0.108921537756,6.0,-16.0,5.0,1.25,0.940157704008,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0671982834283,0
5442,-0.546194807311,0.180421688404,0.0,29.0,50.0,12.5,1.15465815595,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0671982834283,0
5445,0.059926781888,0.0749322473965,0.0,5.0586103671,162.0,40.5,0.143928556723,4.0,4.0,4.0,4.0,4.0,1,1,0,1,0.0209414035789,0
5448,0.501335138678,0.458098186419,0.0,44.0,44.0,14.6666666667,0.940157704008,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5449,0.501335138678,0.192688470658,0.0,5.0586103671,123.0,30.75,0.143928556723,4.0,4.0,4.0,4.0,4.0,1,1,1,1,-0.0671982834283,0
5459,-0.546194807311,-0.606079968717,0.0,-43.0,0.0,0.0,-1.20484681541,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0671982834283,1
5463,-1.06995978031,-0.518501074008,3.0,-22.0,0.0,0.0,-0.41834515829,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0671982834283,1
5465,2.07263005766,1.12630837361,0.0,26.0,68.0,17.0,1.36915860789,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.062863544723,0
5499,1.02510011167,1.37152140077,3.0,5.0586103671,127.0,31.75,3.15666237407,4.0,4.0,4.0,4.0,4.0,1,1,0,1,-0.0671982834283,0
5504,0.501335138678,0.338931268674,1.0,21.0,52.0,13.0,0.582656950772,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0671982834283,0
5522,-0.546194807311,-0.320079366127,0.0,0.0,0.0,0.0,-0.346845007643,4.0,4.0,4.0,4.0,4.0,0,0,0,0,-0.0671982834283,0
5527,-0.0224298343162,0.736344149521,0.0,15.0,15.0,5.0,2.29866056631,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5531,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5546,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5550,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5555,-0.0224298343162,0.164342944342,0.0,11.0,11.0,3.66666666667,0.582656950772,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5563,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5569,1.54886508467,0.541865119321,0.0,5.0586103671,164.0,54.6666666667,0.143928556723,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5578,1.54886508467,1.33160927316,0.0,63.0,63.0,21.0,2.51316101825,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5582,0.501335138678,0.863265706754,0.0,5.0586103671,98.0,32.6666666667,2.15566026501,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5586,1.02510011167,0.847186962693,0.0,57.0,57.0,28.5,1.58365905983,2.0,2.0,2.0,2.0,2.0,1,1,1,1,-0.0671982834283,1
5590,0.501335138678,0.0529306660848,0.0,32.0,32.0,10.6666666667,-0.275344856996,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5594,1.02510011167,0.894853729791,0.0,72.0,72.0,24.0,1.72665936113,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5604,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5609,-0.0224298343162,0.0181001463261,0.0,5.0586103671,137.0,45.6666666667,0.143928556723,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5613,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5620,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5625,0.501335138678,0.0290972825357,0.0,31.0,31.0,10.3333333333,-0.346845007643,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5626,0.501335138678,0.601098487714,0.0,76.0,76.0,25.3333333333,1.36915860789,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5629,0.501335138678,0.315097885125,0.0,41.0,41.0,13.6666666667,0.511156800124,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5631,1.02510011167,0.823353579144,0.0,5.0586103671,90.0,30.0,1.51215890919,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5641,1.02510011167,0.537352976555,0.0,44.0,44.0,14.6666666667,0.654157101419,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5646,1.54886508467,1.61760987575,0.0,5.0586103671,84.0,28.0,3.37116282602,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5656,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5673,0.501335138678,0.148264200281,0.0,31.0,31.0,10.3333333333,0.0106557455933,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5680,1.02510011167,0.203685606867,0.0,22.0,22.0,7.33333333333,-0.346845007643,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5685,-0.0224298343162,0.688677382422,0.0,15.0,15.0,5.0,2.15566026501,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5688,-0.0224298343162,-0.0978242746977,0.0,0.0,0.0,0.0,-0.203844706349,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5692,0.501335138678,0.815598939656,0.0,5.0586103671,106.0,35.3333333333,2.01265996372,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5699,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5703,0.501335138678,0.148264200281,0.0,31.0,31.0,10.3333333333,0.0106557455933,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5713,1.02510011167,0.751853428496,0.0,67.0,67.0,22.3333333333,1.29765845724,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5714,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5719,0.501335138678,0.219764350928,0.0,43.0,43.0,14.3333333333,0.225156197535,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5721,0.501335138678,0.267431118027,0.0,31.0,31.0,10.3333333333,0.36815649883,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5725,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5726,0.501335138678,0.648765254812,0.0,46.0,46.0,15.3333333333,1.51215890919,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5737,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5738,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5744,0.501335138678,0.195930967379,0.0,47.0,47.0,15.6666666667,0.153656046888,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5747,0.501335138678,0.362764652223,0.0,53.0,53.0,17.6666666667,0.654157101419,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5761,0.501335138678,0.148264200281,0.0,33.0,33.0,11.0,0.0106557455933,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5766,4.16768994964,2.20455089482,0.0,5.0586103671,96.0,32.0,2.51316101825,3.0,3.0,3.0,3.0,3.0,1,1,1,1,-0.0671982834283,0
5770,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5775,0.501335138678,0.148264200281,0.0,51.0,51.0,17.0,0.0106557455933,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5779,-0.0224298343162,0.0451760265969,0.0,0.0,44.0,14.6666666667,0.225156197535,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5786,1.02510011167,0.227518990416,0.0,33.0,33.0,11.0,-0.275344856996,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5788,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5797,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5798,0.501335138678,0.17209758383,0.0,32.0,32.0,10.6666666667,0.0821558962406,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5800,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5801,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5802,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5813,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5816,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5825,0.501335138678,0.00526389898657,0.0,0.0,0.0,0.0,-0.41834515829,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5830,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5831,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5838,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5839,0.501335138678,0.00526389898657,0.0,0.0,0.0,0.0,-0.41834515829,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5850,0.501335138678,0.00526389898657,0.0,0.0,0.0,0.0,-0.41834515829,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5852,0.501335138678,0.00526389898657,0.0,0.0,0.0,0.0,-0.41834515829,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5867,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5870,0.501335138678,0.0529306660848,0.0,21.0,21.0,7.0,-0.275344856996,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5871,0.501335138678,0.00526389898657,0.0,0.0,0.0,0.0,-0.41834515829,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5876,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5877,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,3.0,3.0,3.0,3.0,3.0,0,0,0,0,-0.0671982834283,0
5880,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5884,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5890,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5899,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5906,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5908,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5911,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5913,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5914,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5926,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5927,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5932,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5933,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5945,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5946,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5948,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,1.0,1.0,1.0,1.0,1.0,0,0,0,0,-0.0671982834283,0
5950,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5951,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5958,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
5962,-0.0224298343162,-0.169324425345,0.0,0.0,0.0,0.0,-0.41834515829,2.0,2.0,2.0,2.0,2.0,0,0,0,0,-0.0671982834283,0
